#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
467,DLX60QD,VLX75QD,-0.06728864461183548,-0.06993620097637177
468,V75-225,D60-120,0.03526606783270836,0.044875942170619965
468,V75-225,DLX60QD,0.2076127827167511,0.21187874674797058
468,V75-225,V150-225,0.09376755356788635,0.09769943356513977
468,V75-225,VLX150QD,0.08377315104007721,0.0853901356458664
468,V75-225,VLX75QD,-0.15935641527175903,-0.16702087223529816
469,VLX150QD,D60-120,0.03066950850188732,0.026154566556215286
469,VLX150QD,DLX60QD,0.1737351417541504,0.1738884150981903
469,VLX150QD,V150-225,0.05005500465631485,0.04420699179172516
469,VLX150QD,V75-225,0.0029254634864628315,-0.010622311383485794
469,VLX150QD,VLX75QD,-0.20768718421459198,-0.20608960092067719
470,D60-120,DLX60QD,0.05808446556329727,0.052746765315532684
470,D60-120,V150-225,-0.07562851905822754,-0.07530767470598221
470,D60-120,V75-225,-0.10727566480636597,-0.12787985801696777
470,D60-120,VLX150QD,0.06303691118955612,0.07117992639541626
470,D60-120,VLX75QD,0.04385827109217644,0.05870087072253227
471,D60-120,DLX60QD,0.2134617269039154,0.20988783240318298
471,D60-120,V150-225,0.11218477040529251,0.10848629474639893
471,D60-120,V75-225,0.05892467871308327,0.043961260467767715
471,D60-120,VLX150QD,0.08768678456544876,0.08021722733974457
471,D60-120,VLX75QD,-0.1724400669336319,-0.1758033037185669
472,D60-120,DLX60QD,0.06265535205602646,0.06327346712350845
472,D60-120,V150-225,0.002356552053242922,-0.0030074785463511944
472,D60-120,V75-225,-0.22547276318073273,-0.23507808148860931
472,D60-120,VLX150QD,0.13535425066947937,0.14197894930839539
472,D60-120,VLX75QD,0.13644245266914368,0.14259687066078186
473,V150-225,D60-120,-0.04001609981060028,-0.03855744004249573
473,V150-225,DLX60QD,0.07001279294490814,0.05641016364097595
473,V150-225,V75-225,-0.10356621444225311,-0.1027577817440033
473,V150-225,VLX150QD,0.08086375892162323,0.0733342096209526
473,V150-225,VLX75QD,0.04277303069829941,0.040570273995399475
474,V75-225,D60-120,0.10264769196510315,0.09966526925563812
474,V75-225,DLX60QD,0.0673738494515419,0.06393328309059143
474,V75-225,V150-225,-0.0020502801053225994,0.004717929754406214
474,V75-225,VLX150QD,0.1431061029434204,0.13747240602970123
474,V75-225,VLX75QD,0.12128786742687225,0.13262511789798737
475,V150-225,D60-120,0.06069710850715637,0.06456281244754791
475,V150-225,DLX60QD,0.20270252227783203,0.20055073499679565
475,V150-225,V75-225,0.1688559353351593,0.16492846608161926
475,V150-225,VLX150QD,0.09189965575933456,0.09367281198501587
475,V150-225,VLX75QD,-0.18790727853775024,-0.18560610711574554
476,VLX150QD,D60-120,-0.007057062815874815,-0.0033592781983315945
476,VLX150QD,DLX60QD,0.11619749665260315,0.09889444708824158
476,VLX150QD,V150-225,0.021401068195700645,0.006736143492162228
476,VLX150QD,V75-225,0.04105290770530701,0.05033710598945618
476,VLX150QD,VLX75QD,-0.06344364583492279,-0.0576929897069931
477,D60-120,DLX60QD,0.08056178689002991,0.06496618688106537
477,D60-120,V150-225,-0.04880116879940033,-0.06899217516183853
477,D60-120,V75-225,-0.09223566949367523,-0.11543755233287811
477,D60-120,VLX150QD,0.05968514829874039,0.07525686174631119
477,D60-120,VLX75QD,0.026903927326202393,0.05292545631527901
478,VLX150QD,D60-120,0.094395712018013,0.08484451472759247
478,VLX150QD,DLX60QD,0.0596647709608078,0.07163600623607635
478,VLX150QD,V150-225,-0.006412107031792402,-0.0006367056630551815
478,VLX150QD,V75-225,-0.23406222462654114,-0.21926923096179962
478,VLX150QD,VLX75QD,0.13844844698905945,0.12801483273506165
479,V150-225,D60-120,0.003867313265800476,-0.0005290228873491287
479,V150-225,DLX60QD,0.11509226262569427,0.11975833773612976
479,V150-225,V75-225,0.07503737509250641,0.08500038087368011
479,V150-225,VLX150QD,0.06186031550168991,0.07552415877580643
479,V150-225,VLX75QD,-0.11054427921772003,-0.10372867435216904
480,DLX60QD,D60-120,0.046249400824308395,0.04833448678255081
480,DLX60QD,V150-225,-0.03828604519367218,-0.04365021735429764
480,DLX60QD,V75-225,-0.1497427523136139,-0.12915684282779694
480,DLX60QD,VLX150QD,0.036601655185222626,0.03685613349080086
480,DLX60QD,VLX75QD,-0.12420226633548737,-0.11947890371084213
481,V75-225,D60-120,0.04312160611152649,0.0378899872303009
481,V75-225,DLX60QD,0.20593422651290894,0.2022239863872528
481,V75-225,V150-225,0.067277692258358,0.07404478639364243
481,V75-225,VLX150QD,0.07231505215167999,0.07530585676431656
481,V75-225,VLX75QD,-0.1702200174331665,-0.1691794991493225
482,D60-120,DLX60QD,0.0716027170419693,0.07969637960195541
482,D60-120,V150-225,0.04320230334997177,0.056865792721509933
482,D60-120,V75-225,-0.20370301604270935,-0.1966550350189209
482,D60-120,VLX150QD,0.14103057980537415,0.1569657027721405
482,D60-120,VLX75QD,0.10331336408853531,0.12320472300052643
483,VLX75QD,D60-120,-0.01718739978969097,-0.013625387102365494
483,VLX75QD,DLX60QD,0.09982845932245255,0.05761779844760895
483,VLX75QD,V150-225,-0.061331965029239655,-0.07396204024553299
483,VLX75QD,V75-225,-0.10083222389221191,-0.12130969762802124
483,VLX75QD,VLX150QD,0.0715022087097168,0.0795760452747345
484,DLX60QD,D60-120,0.06750290095806122,0.05882297456264496
484,DLX60QD,V150-225,0.07953360676765442,0.07718813419342041
484,DLX60QD,V75-225,0.17886313796043396,0.1675298660993576
484,DLX60QD,VLX150QD,0.07694491744041443,0.08246007561683655
484,DLX60QD,VLX75QD,-0.1926986277103424,-0.19314299523830414
485,V150-225,D60-120,0.10984397679567337,0.11161204427480698
485,V150-225,DLX60QD,0.06022166460752487,0.059775665402412415
485,V150-225,V75-225,-0.21928316354751587,-0.216133713722229
485,V150-225,VLX150QD,0.08092539012432098,0.08792196214199066
485,V150-225,VLX75QD,0.07663895189762115,0.08270807564258575
486,VLX75QD,D60-120,-0.011150535196065903,-0.024360332638025284
486,VLX75QD,DLX60QD,0.08292125165462494,0.07952228933572769
486,VLX75QD,V150-225,-0.06533870100975037,-0.06727515906095505
486,VLX75QD,V75-225,-0.09856972098350525,-0.1299150288105011
486,VLX75QD,VLX150QD,0.04995268955826759,0.047775156795978546
487,V75-225,D60-120,0.044232096523046494,0.04329045116901398
487,V75-225,DLX60QD,0.10892186313867569,0.097577765583992
487,V75-225,V150-225,0.007650392595678568,-0.0005592643283307552
487,V75-225,VLX150QD,0.061629705131053925,0.05735066905617714
487,V75-225,VLX75QD,-0.035457346588373184,-0.019167760387063026
488,DLX60QD,D60-120,0.08611179888248444,0.08328574150800705
488,DLX60QD,V150-225,-0.020864784717559814,-0.015129491686820984
488,DLX60QD,V75-225,-0.1704552322626114,-0.17079737782478333
488,DLX60QD,VLX150QD,0.05034302547574043,0.04642399027943611
488,DLX60QD,VLX75QD,-0.05513567477464676,-0.06423299014568329
489,V150-225,D60-120,0.019927669316530228,0.007162244059145451
489,V150-225,DLX60QD,0.15517209470272064,0.1529293954372406
489,V150-225,V75-225,-0.0408342108130455,-0.027816101908683777
489,V150-225,VLX150QD,0.06819670647382736,0.0479014627635479
489,V150-225,VLX75QD,-0.20733051002025604,-0.2119167596101761
490,VLX75QD,D60-120,0.10526159405708313,0.09680671244859695
490,VLX75QD,DLX60QD,0.06757855415344238,0.0658903419971466
490,VLX75QD,V150-225,0.0013772309757769108,0.010700497776269913
490,VLX75QD,V75-225,-0.22185087203979492,-0.21571564674377441
490,VLX75QD,VLX150QD,0.12554048001766205,0.12342461943626404
491,VLX150QD,D60-120,0.05397450923919678,0.04408896714448929
491,VLX150QD,DLX60QD,0.20639902353286743,0.2009093463420868
491,VLX150QD,V150-225,0.09468269348144531,0.09356998652219772
491,VLX150QD,V75-225,0.015340814366936684,0.020673278719186783
491,VLX150QD,VLX75QD,-0.18276561796665192,-0.18235576152801514
492,VLX150QD,D60-120,0.011705232784152031,-0.0009174994193017483
492,VLX150QD,DLX60QD,0.14774230122566223,0.1377500742673874
492,VLX150QD,V150-225,0.05560185760259628,0.04475752264261246
492,VLX150QD,V75-225,0.0935627669095993,0.07348644733428955
492,VLX150QD,VLX75QD,-0.1151294931769371,-0.12059083580970764
493,DLX60QD,D60-120,0.046726029366254807,0.0415610708296299
493,DLX60QD,V150-225,0.07382234185934067,0.06570776551961899
493,DLX60QD,V75-225,0.09913241863250732,0.10270287841558456
493,DLX60QD,VLX150QD,0.09120342135429382,0.08312433958053589
493,DLX60QD,VLX75QD,-0.1789945811033249,-0.17135697603225708
494,VLX150QD,D60-120,-0.05145405977964401,-0.04636712372303009
494,VLX150QD,DLX60QD,0.028812114149332047,0.050766363739967346
494,VLX150QD,V150-225,-0.01902100443840027,-0.016005907207727432
494,VLX150QD,V75-225,0.04123920202255249,0.05865851789712906
494,VLX150QD,VLX75QD,-0.15732762217521667,-0.15153244137763977
495,V150-225,D60-120,0.02023444138467312,0.017714472487568855
495,V150-225,DLX60QD,0.1685873419046402,0.1727358102798462
495,V150-225,V75-225,-0.0574316680431366,-0.0628371387720108
495,V150-225,VLX150QD,0.06623475253582001,0.06316876411437988
495,V150-225,VLX75QD,-0.10428093373775482,-0.10450547933578491
496,D60-120,DLX60QD,0.08735068142414093,0.08973278105258942
496,D60-120,V150-225,0.010694025084376335,0.02287978120148182
496,D60-120,V75-225,-0.14558576047420502,-0.15074577927589417
496,D60-120,VLX150QD,0.059257883578538895,0.055932220071554184
496,D60-120,VLX75QD,-0.05624544620513916,-0.05479910224676132
497,V150-225,D60-120,0.08991049230098724,0.08144787698984146
497,V150-225,DLX60QD,0.04805072396993637,0.05007242038846016
497,V150-225,V75-225,-0.210558220744133,-0.2018389105796814
497,V150-225,VLX150QD,0.06469360738992691,0.06569083034992218
497,V150-225,VLX75QD,0.07451899349689484,0.06769513338804245
498,VLX75QD,D60-120,-0.00283581530675292,-0.006473754066973925
498,VLX75QD,DLX60QD,0.13511741161346436,0.13974601030349731
498,VLX75QD,V150-225,0.03888670355081558,0.042070772498846054
498,VLX75QD,V75-225,0.07060739398002625,0.06298906356096268
498,VLX75QD,VLX150QD,0.065243199467659,0.06455907225608826
499,D60-120,DLX60QD,0.06136421114206314,0.053346507251262665
499,D60-120,V150-225,-0.027387626469135284,-0.028223082423210144
499,D60-120,V75-225,-0.21261204779148102,-0.20725096762180328
499,D60-120,VLX150QD,0.08340161293745041,0.04991110414266586
499,D60-120,VLX75QD,0.06683750450611115,0.03650447726249695
500,V150-225,D60-120,0.010895948857069016,-0.004152539651840925
500,V150-225,DLX60QD,0.06458548456430435,0.03830793499946594
500,V150-225,V75-225,-0.0005769035778939724,-0.015369191765785217
500,V150-225,VLX150QD,0.03097817860543728,0.022893885150551796
500,V150-225,VLX75QD,-0.09434866905212402,-0.08712100982666016
501,DLX60QD,D60-120,0.033705487847328186,0.038674142211675644
501,DLX60QD,V150-225,-0.045791517943143845,-0.038178492337465286
501,DLX60QD,V75-225,-0.1425650715827942,-0.12463903427124023
501,DLX60QD,VLX150QD,0.026819145306944847,0.03336647152900696
501,DLX60QD,VLX75QD,-0.11487959325313568,-0.1302764117717743
502,D60-120,DLX60QD,0.024278532713651657,0.035057805478572845
502,D60-120,V150-225,-0.03452783450484276,-0.035215385258197784
502,D60-120,V75-225,0.023267604410648346,0.03452162444591522
502,D60-120,VLX150QD,0.012781375087797642,0.012445688247680664
502,D60-120,VLX75QD,-0.17305976152420044,-0.16962602734565735
503,V150-225,D60-120,0.0848378986120224,0.08656075596809387
503,V150-225,DLX60QD,0.048217423260211945,0.05997399240732193
503,V150-225,V75-225,-0.20922870934009552,-0.20512671768665314
503,V150-225,VLX150QD,0.07998448610305786,0.09376069903373718
503,V150-225,VLX75QD,0.1461871862411499,0.13528558611869812
504,V75-225,D60-120,0.05623554810881615,0.05148407071828842
504,V75-225,DLX60QD,0.21093355119228363,0.2079283595085144
504,V75-225,V150-225,0.10387460887432098,0.10468494892120361
504,V75-225,VLX150QD,0.09010742604732513,0.08784434199333191
504,V75-225,VLX75QD,-0.18193450570106506,-0.182912677526474
505,VLX150QD,D60-120,0.006880412343889475,0.013914866372942924
505,VLX150QD,DLX60QD,0.16041970252990723,0.1524403691291809
505,VLX150QD,V150-225,0.05491756647825241,0.05650206655263901
505,VLX150QD,V75-225,0.09710583835840225,0.08493945002555847
505,VLX150QD,VLX75QD,-0.11514177918434143,-0.11626879125833511
506,VLX150QD,D60-120,0.061130840331315994,0.06133965775370598
506,VLX150QD,DLX60QD,0.18244226276874542,0.18373030424118042
506,VLX150QD,V150-225,0.06855490803718567,0.06871289014816284
506,VLX150QD,V75-225,0.14597022533416748,0.16213412582874298
506,VLX150QD,VLX75QD,-0.19616179168224335,-0.19727684557437897
507,VLX150QD,D60-120,0.07448134571313858,0.07016721367835999
507,VLX150QD,DLX60QD,0.05680306255817413,0.0559643916785717
507,VLX150QD,V150-225,-0.08466480672359467,-0.08293639123439789
507,VLX150QD,V75-225,-0.20292404294013977,-0.21056011319160461
507,VLX150QD,VLX75QD,0.06822866946458817,0.07012583315372467
508,D60-120,DLX60QD,0.06570213288068771,0.05686914920806885
508,D60-120,V150-225,0.01806589961051941,0.005088114645332098
508,D60-120,V75-225,0.0204688161611557,0.02054772712290287
508,D60-120,VLX150QD,0.04209911450743675,0.03360006958246231
508,D60-120,VLX75QD,-0.10193873941898346,-0.09909273684024811
509,D60-120,DLX60QD,0.14219021797180176,0.1412469744682312
509,D60-120,V150-225,0.053559377789497375,0.04132033884525299
509,D60-120,V75-225,0.08097599446773529,0.07944411039352417
509,D60-120,VLX150QD,0.0652894675731659,0.06555846333503723
509,D60-120,VLX75QD,-0.03638594225049019,-0.04386502504348755
510,V75-225,D60-120,0.026527103036642075,0.040207620710134506
510,V75-225,DLX60QD,0.13797134160995483,0.14701196551322937
510,V75-225,V150-225,-0.01022481918334961,-0.01398305781185627
510,V75-225,VLX150QD,0.048777662217617035,0.06539638340473175
510,V75-225,VLX75QD,-0.13327594101428986,-0.14204564690589905
511,D60-120,DLX60QD,0.14941725134849548,0.1453753560781479
511,D60-120,V150-225,0.0045790174044668674,0.00026933522894978523
511,D60-120,V75-225,0.04753844067454338,0.040086545050144196
511,D60-120,VLX150QD,0.09440484642982483,0.0775865688920021
511,D60-120,VLX75QD,-0.004964579362422228,0.018210014328360558
512,DLX60QD,D60-120,0.04324322193861008,0.04574913531541824
512,DLX60QD,V150-225,0.05637744069099426,0.05879535526037216
512,DLX60QD,V75-225,0.12431792914867401,0.12858548760414124
512,DLX60QD,VLX150QD,0.07997240871191025,0.07883627712726593
512,DLX60QD,VLX75QD,-0.19887007772922516,-0.20566976070404053
513,D60-120,DLX60QD,0.15311133861541748,0.14444053173065186
513,D60-120,V150-225,0.05284586921334267,0.056733835488557816
513,D60-120,V75-225,0.10442304611206055,0.09446398913860321
513,D60-120,VLX150QD,0.06153465434908867,0.07179540395736694
513,D60-120,VLX75QD,-0.12594887614250183,-0.12308645248413086
514,V75-225,D60-120,-0.005335588473826647,0.0022060065530240536
514,V75-225,DLX60QD,0.1087142676115036,0.11625739187002182
514,V75-225,V150-225,0.024050740525126457,0.02574312873184681
514,V75-225,VLX150QD,0.05118280649185181,0.06771697103977203
514,V75-225,VLX75QD,-0.10218772292137146,-0.09473584592342377
515,VLX150QD,D60-120,0.05402779206633568,0.04254480451345444
515,VLX150QD,DLX60QD,0.06790423393249512,0.07094117254018784
515,VLX150QD,V150-225,-0.005010529886931181,-0.010124651715159416
515,VLX150QD,V75-225,-0.12484544515609741,-0.12849192321300507
515,VLX150QD,VLX75QD,-0.1451047956943512,-0.13743044435977936
516,D60-120,DLX60QD,0.17033270001411438,0.15036462247371674
516,D60-120,V150-225,0.007384222466498613,-0.01801474392414093
516,D60-120,V75-225,0.014729976654052734,0.002519161906093359
516,D60-120,VLX150QD,0.11013919115066528,0.10722610354423523
516,D60-120,VLX75QD,0.06395731121301651,0.06588441133499146
517,DLX60QD,D60-120,0.031044360250234604,0.04011634737253189
517,DLX60QD,V150-225,-0.02697093039751053,-0.02199453115463257
517,DLX60QD,V75-225,-0.050762709230184555,-0.07258345186710358
517,DLX60QD,VLX150QD,0.0535094290971756,0.053998470306396484
517,DLX60QD,VLX75QD,-0.1502731740474701,-0.1555042564868927
518,DLX60QD,D60-120,0.003334458451718092,-0.016595618799328804
518,DLX60QD,V150-225,0.03378438949584961,0.024642590433359146
518,DLX60QD,V75-225,0.07167484611272812,0.08171491324901581
518,DLX60QD,VLX150QD,0.062335703521966934,0.05677902325987816
518,DLX60QD,VLX75QD,-0.13796164095401764,-0.1426037847995758
519,D60-120,DLX60QD,0.09673312306404114,0.08937324583530426
519,D60-120,V150-225,-0.004383922088891268,-0.01003899797797203
519,D60-120,V75-225,-0.0011658868752419949,-0.01667727716267109
519,D60-120,VLX150QD,0.06281517446041107,0.04688934236764908
519,D60-120,VLX75QD,-0.01879708468914032,-0.02168440632522106
520,V150-225,D60-120,0.14459854364395142,0.13728082180023193
520,V150-225,DLX60QD,0.06285995990037918,0.07454849779605865
520,V150-225,V75-225,-0.2030489295721054,-0.20093175768852234
520,V150-225,VLX150QD,0.12491749972105026,0.1493673026561737
520,V150-225,VLX75QD,0.11311826854944229,0.11786948889493942
521,V150-225,D60-120,0.02292955107986927,0.03159968927502632
521,V150-225,DLX60QD,0.12687918543815613,0.11708830296993256
521,V150-225,V75-225,-0.1396639347076416,-0.13239826261997223
521,V150-225,VLX150QD,0.05139455571770668,0.05731789022684097
521,V150-225,VLX75QD,-0.03783348575234413,-0.018221918493509293
522,VLX150QD,D60-120,0.10506398230791092,0.09057968109846115
522,VLX150QD,DLX60QD,0.09893335402011871,0.10672503709793091
522,VLX150QD,V150-225,0.04979405552148819,0.057015396654605865
522,VLX150QD,V75-225,-0.12490245699882507,-0.11914533376693726
522,VLX150QD,VLX75QD,-0.09793272614479065,-0.08501917123794556
523,VLX150QD,D60-120,-0.040015242993831635,-0.04447267949581146
523,VLX150QD,DLX60QD,0.01880212500691414,0.021787021309137344
523,VLX150QD,V150-225,-0.01985960453748703,-0.029117830097675323
523,VLX150QD,V75-225,0.0016350592486560345,-0.011673331260681152
523,VLX150QD,VLX75QD,-0.1536710411310196,-0.14903943240642548
524,VLX75QD,D60-120,0.10408583283424377,0.09450480341911316
524,VLX75QD,DLX60QD,0.050396356731653214,0.04565249755978584
524,VLX75QD,V150-225,0.0037859403528273106,-0.012437405064702034
524,VLX75QD,V75-225,-0.2564898133277893,-0.2542096972465515
524,VLX75QD,VLX150QD,0.13288652896881104,0.10480479151010513
525,VLX75QD,D60-120,0.03397902101278305,0.022389017045497894
525,VLX75QD,DLX60QD,0.19341370463371277,0.18848967552185059
525,VLX75QD,V150-225,0.04901634901762009,0.04541607201099396
525,VLX75QD,V75-225,-0.019646665081381798,-0.03915046527981758
525,VLX75QD,VLX150QD,0.07072620838880539,0.05989228934049606
526,D60-120,DLX60QD,0.06695067882537842,0.04834675043821335
526,D60-120,V150-225,-0.062352776527404785,-0.07611975073814392
526,D60-120,V75-225,-0.12221322953701019,-0.13239184021949768
526,D60-120,VLX150QD,0.08014868199825287,0.08736339211463928
526,D60-120,VLX75QD,0.04360935091972351,0.08684223145246506
527,V75-225,D60-120,0.00311944168061018,0.002708934247493744
527,V75-225,DLX60QD,0.16331014037132263,0.1590675413608551
527,V75-225,V150-225,-0.013182936236262321,-0.011779291555285454
527,V75-225,VLX150QD,0.055832237005233765,0.05254025012254715
527,V75-225,VLX75QD,-0.09920214861631393,-0.09482255578041077
528,V150-225,D60-120,0.03236757218837738,0.045718394219875336
528,V150-225,DLX60QD,0.060601864010095596,0.049490757286548615
528,V150-225,V75-225,-0.16097840666770935,-0.16712257266044617
528,V150-225,VLX150QD,0.06842612475156784,0.09907930344343185
528,V150-225,VLX75QD,0.1486775279045105,0.15439575910568237
529,D60-120,DLX60QD,0.05337471514940262,0.05766228586435318
529,D60-120,V150-225,-0.016350900754332542,-0.009671593084931374
529,D60-120,V75-225,-0.22726282477378845,-0.22387118637561798
529,D60-120,VLX150QD,0.1068645641207695,0.12058821320533752
529,D60-120,VLX75QD,0.10441335290670395,0.12315690517425537
530,V150-225,D60-120,0.03249038755893707,0.052530817687511444
530,V150-225,DLX60QD,0.13945429027080536,0.15245205163955688
530,V150-225,V75-225,0.02600995823740959,0.02571425773203373
530,V150-225,VLX150QD,0.08886468410491943,0.09908387064933777
530,V150-225,VLX75QD,0.044818051159381866,0.036646924912929535
531,DLX60QD,D60-120,0.00493266386911273,0.012737559154629707
531,DLX60QD,V150-225,-0.02461913973093033,-0.04599590599536896
531,DLX60QD,V75-225,-0.11424969881772995,-0.09583687037229538
531,DLX60QD,VLX150QD,0.060130491852760315,0.0629972517490387
531,DLX60QD,VLX75QD,-0.06769531965255737,-0.057195670902729034
532,D60-120,DLX60QD,0.11334995925426483,0.1203298270702362
532,D60-120,V150-225,0.00757750915363431,0.003355319146066904
532,D60-120,V75-225,0.04104664549231529,0.04365749657154083
532,D60-120,VLX150QD,0.0749126747250557,0.05826530605554581
532,D60-120,VLX75QD,-0.04790039360523224,-0.019373521208763123
533,V75-225,D60-120,0.07638269662857056,0.06289082765579224
533,V75-225,DLX60QD,0.15291737020015717,0.15470808744430542
533,V75-225,V150-225,-0.01449161022901535,-0.022746143862605095
533,V75-225,VLX150QD,0.10879969596862793,0.09988965839147568
533,V75-225,VLX75QD,0.08018188178539276,0.06689252704381943
534,V150-225,D60-120,0.04465833306312561,0.03537774458527565
534,V150-225,DLX60QD,0.1988389790058136,0.1981452852487564
534,V150-225,V75-225,0.006180644501000643,-0.009842928498983383
534,V150-225,VLX150QD,0.08211855590343475,0.07142335921525955
534,V150-225,VLX75QD,-0.17354649305343628,-0.16986322402954102
535,DLX60QD,D60-120,0.009499996900558472,0.010570528917014599
535,DLX60QD,V150-225,0.014575406908988953,-0.007111430633813143
535,DLX60QD,V75-225,-0.06763531267642975,-0.07246769219636917
535,DLX60QD,VLX150QD,0.05969112738966942,0.056385669857263565
535,DLX60QD,VLX75QD,-0.10316194593906403,-0.09947682917118073
536,VLX75QD,D60-120,-0.04134579747915268,-0.0313955619931221
536,VLX75QD,DLX60QD,0.06284258514642715,0.07947474718093872
536,VLX75QD,V150-225,-0.006377281155437231,0.010182783007621765
536,VLX75QD,V75-225,0.07638289779424667,0.09395158290863037
536,VLX75QD,VLX150QD,0.04001249000430107,0.050393253564834595
537,D60-120,DLX60QD,0.16050124168395996,0.16009342670440674
537,D60-120,V150-225,-0.019608719274401665,-0.006991369184106588
537,D60-120,V75-225,0.03174851834774017,0.03279711306095123
537,D60-120,VLX150QD,0.09496809542179108,0.09352784603834152
537,D60-120,VLX75QD,0.04142250120639801,0.038777582347393036
538,D60-120,DLX60QD,0.07826822996139526,0.07125486433506012
538,D60-120,V150-225,0.0315127857029438,0.013830892741680145
538,D60-120,V75-225,-0.24755769968032837,-0.22637119889259338
538,D60-120,VLX150QD,0.15124963223934174,0.14713211357593536
538,D60-120,VLX75QD,0.13368283212184906,0.12943188846111298
539,V150-225,D60-120,0.02260584756731987,0.007448724005371332
539,V150-225,DLX60QD,0.15993629395961761,0.1478581726551056
539,V150-225,V75-225,0.07720975577831268,0.0656520277261734
539,V150-225,VLX150QD,0.06559602916240692,0.06571374088525772
539,V150-225,VLX75QD,-0.14004135131835938,-0.13963739573955536
540,D60-120,DLX60QD,0.1381073296070099,0.14489099383354187
540,D60-120,V150-225,-0.0016787932254374027,-0.01305684819817543
540,D60-120,V75-225,0.02409324049949646,0.02605564333498478
540,D60-120,VLX150QD,0.06638391315937042,0.09250758588314056
540,D60-120,VLX75QD,0.025536980479955673,0.03470420837402344
541,D60-120,DLX60QD,0.050151899456977844,0.04706412926316261
541,D60-120,V150-225,-0.07045479118824005,-0.07232333719730377
541,D60-120,V75-225,-0.19179736077785492,-0.19670243561267853
541,D60-120,VLX150QD,0.08591482043266296,0.10359779745340347
541,D60-120,VLX75QD,0.1431700736284256,0.16196155548095703
542,D60-120,DLX60QD,0.15773174166679382,0.16016894578933716
542,D60-120,V150-225,-0.010893773287534714,-0.012686017900705338
542,D60-120,V75-225,-0.022955620661377907,-0.008606385439634323
542,D60-120,VLX150QD,0.12305764853954315,0.1183856874704361
542,D60-120,VLX75QD,0.05782447010278702,0.08693653345108032
543,V75-225,D60-120,0.11427779495716095,0.10964909195899963
543,V75-225,DLX60QD,0.0727311298251152,0.06634832918643951
543,V75-225,V150-225,0.0074094184674322605,0.01238948106765747
543,V75-225,VLX150QD,0.1656646728515625,0.16794702410697937
543,V75-225,VLX75QD,0.1337302029132843,0.15454325079917908
544,V150-225,D60-120,0.12673944234848022,0.11553004384040833
544,V150-225,DLX60QD,0.08975178003311157,0.08035971969366074
544,V150-225,V75-225,-0.1712917536497116,-0.1704292595386505
544,V150-225,VLX150QD,0.07814275473356247,0.06484947353601456
544,V150-225,VLX75QD,-0.008416475728154182,-0.016243647783994675
545,DLX60QD,D60-120,0.0693294107913971,0.05587179958820343
545,DLX60QD,V150-225,0.1305500566959381,0.13228091597557068
545,DLX60QD,V75-225,0.1000426858663559,0.07139436900615692
545,DLX60QD,VLX150QD,0.0898965448141098,0.08652956783771515
545,DLX60QD,VLX75QD,-0.15633241832256317,-0.15586191415786743
546,DLX60QD,D60-120,0.10633991658687592,0.08873455971479416
546,DLX60QD,V150-225,0.012603925541043282,-0.005949999671429396
546,DLX60QD,V75-225,-0.23229047656059265,-0.23633882403373718
546,DLX60QD,VLX150QD,0.13078519701957703,0.09216341376304626
546,DLX60QD,VLX75QD,0.11053615808486938,0.10538926720619202
547,D60-120,DLX60QD,0.05810548737645149,0.06542365998029709
547,D60-120,V150-225,-0.029796980321407318,-0.03285863623023033
547,D60-120,V75-225,-0.10801990330219269,-0.13006557524204254
547,D60-120,VLX150QD,0.026366498321294785,0.028106650337576866
547,D60-120,VLX75QD,-0.14716759324073792,-0.13873007893562317
548,VLX75QD,D60-120,0.01808682642877102,0.03788935765624046
548,VLX75QD,DLX60QD,0.06501089036464691,0.045571062713861465
548,VLX75QD,V150-225,0.03787049651145935,0.016382314264774323
548,VLX75QD,V75-225,-0.02736029401421547,-0.04384392872452736
548,VLX75QD,VLX150QD,0.0357867069542408,0.043305572122335434
549,D60-120,DLX60QD,0.057737961411476135,0.07805552333593369
549,D60-120,V150-225,-0.03856566920876503,-0.006969670299440622
549,D60-120,V75-225,-0.1473720669746399,-0.11753517389297485
549,D60-120,VLX150QD,0.03966037929058075,0.047063544392585754
549,D60-120,VLX75QD,-0.09440465271472931,-0.11819810420274734
550,V75-225,D60-120,0.0006727627478539944,0.008616697043180466
550,V75-225,DLX60QD,0.13626587390899658,0.12122051417827606
550,V75-225,V150-225,-0.03992873430252075,-0.07147620618343353
550,V75-225,VLX150QD,0.04732399433851242,0.05948701500892639
550,V75-225,VLX75QD,-0.037216003984212875,-0.01802968792617321
551,DLX60QD,D60-120,-0.04266665130853653,-0.049501217901706696
551,DLX60QD,V150-225,-0.010117296129465103,-0.032660409808158875
551,DLX60QD,V75-225,0.010130610316991806,-0.0011832085438072681
551,DLX60QD,VLX150QD,0.028075434267520905,0.0037394450046122074
551,DLX60QD,VLX75QD,-0.16922873258590698,-0.1518590748310089
552,V75-225,D60-120,0.037037502974271774,0.06528404355049133
552,V75-225,DLX60QD,0.042371079325675964,0.043058495968580246
552,V75-225,V150-225,-0.07223387062549591,-0.07507990300655365
552,V75-225,VLX150QD,0.06582431495189667,0.08492850512266159
552,V75-225,VLX75QD,0.12640391290187836,0.12510915100574493
553,D60-120,DLX60QD,0.05432922765612602,0.02934521622955799
553,D60-120,V150-225,-0.026401638984680176,-0.03304380178451538
553,D60-120,V75-225,0.07088266313076019,0.06379203498363495
